starttime	seconds	ctime	dtime	ttime	wait
Mon Sep 28 20:36:49 2015	1443452809	1	41	41	40
Mon Sep 28 20:36:51 2015	1443452811	2	39	41	39
Mon Sep 28 20:36:51 2015	1443452811	2	39	41	39
Mon Sep 28 20:36:51 2015	1443452811	1	40	41	40
Mon Sep 28 20:36:52 2015	1443452812	1	41	41	40
Mon Sep 28 20:36:50 2015	1443452810	1	41	41	40
Mon Sep 28 20:36:51 2015	1443452811	2	40	41	39
Mon Sep 28 20:36:51 2015	1443452811	1	41	41	40
Mon Sep 28 20:36:52 2015	1443452812	1	41	41	40
Mon Sep 28 20:36:51 2015	1443452811	2	40	42	39
Mon Sep 28 20:36:50 2015	1443452810	0	41	42	40
Mon Sep 28 20:36:50 2015	1443452810	1	41	42	40
Mon Sep 28 20:36:51 2015	1443452811	1	41	42	40
Mon Sep 28 20:36:50 2015	1443452810	1	41	42	40
Mon Sep 28 20:36:50 2015	1443452810	1	41	42	40
Mon Sep 28 20:36:50 2015	1443452810	1	41	42	40
Mon Sep 28 20:36:50 2015	1443452810	1	41	42	41
Mon Sep 28 20:36:52 2015	1443452812	2	40	42	40
Mon Sep 28 20:36:51 2015	1443452811	1	41	42	40
Mon Sep 28 20:36:51 2015	1443452811	1	42	42	41
Mon Sep 28 20:36:51 2015	1443452811	1	42	42	41
Mon Sep 28 20:36:51 2015	1443452811	2	40	43	40
Mon Sep 28 20:36:51 2015	1443452811	1	42	43	41
Mon Sep 28 20:36:51 2015	1443452811	1	42	43	42
Mon Sep 28 20:36:51 2015	1443452811	1	42	43	41
Mon Sep 28 20:36:51 2015	1443452811	1	42	43	42
Mon Sep 28 20:36:51 2015	1443452811	1	42	43	42
Mon Sep 28 20:36:50 2015	1443452810	1	42	43	42
Mon Sep 28 20:36:51 2015	1443452811	1	43	43	42
Mon Sep 28 20:36:50 2015	1443452810	1	43	43	42
Mon Sep 28 20:36:50 2015	1443452810	2	42	43	41
Mon Sep 28 20:36:50 2015	1443452810	1	42	43	42
Mon Sep 28 20:36:51 2015	1443452811	1	43	44	43
Mon Sep 28 20:36:51 2015	1443452811	2	43	44	42
Mon Sep 28 20:36:51 2015	1443452811	2	43	44	42
Mon Sep 28 20:36:51 2015	1443452811	1	44	44	43
Mon Sep 28 20:36:51 2015	1443452811	1	44	44	43
Mon Sep 28 20:36:51 2015	1443452811	1	44	45	43
Mon Sep 28 20:36:50 2015	1443452810	1	44	45	44
Mon Sep 28 20:36:50 2015	1443452810	2	43	45	42
Mon Sep 28 20:36:51 2015	1443452811	1	44	45	44
Mon Sep 28 20:36:51 2015	1443452811	2	43	45	42
Mon Sep 28 20:36:51 2015	1443452811	2	43	45	43
Mon Sep 28 20:36:51 2015	1443452811	2	44	45	43
Mon Sep 28 20:36:51 2015	1443452811	1	44	45	44
Mon Sep 28 20:36:50 2015	1443452810	1	45	45	44
Mon Sep 28 20:36:51 2015	1443452811	1	45	45	44
Mon Sep 28 20:36:50 2015	1443452810	1	45	46	44
Mon Sep 28 20:36:51 2015	1443452811	2	43	46	43
Mon Sep 28 20:36:51 2015	1443452811	1	45	46	45
Mon Sep 28 20:36:51 2015	1443452811	2	44	46	44
Mon Sep 28 20:36:51 2015	1443452811	2	44	46	43
Mon Sep 28 20:36:51 2015	1443452811	1	46	46	45
Mon Sep 28 20:36:49 2015	1443452809	1	46	46	45
Mon Sep 28 20:36:51 2015	1443452811	1	45	46	45
Mon Sep 28 20:36:50 2015	1443452810	2	44	46	44
Mon Sep 28 20:36:50 2015	1443452810	2	45	46	44
Mon Sep 28 20:36:50 2015	1443452810	3	44	46	43
Mon Sep 28 20:36:51 2015	1443452811	1	46	47	45
Mon Sep 28 20:36:51 2015	1443452811	1	46	47	45
Mon Sep 28 20:36:51 2015	1443452811	1	46	47	45
Mon Sep 28 20:36:50 2015	1443452810	2	45	47	44
Mon Sep 28 20:36:50 2015	1443452810	2	46	47	45
Mon Sep 28 20:36:51 2015	1443452811	1	47	47	46
Mon Sep 28 20:36:51 2015	1443452811	2	46	48	45
Mon Sep 28 20:36:51 2015	1443452811	1	48	48	47
Mon Sep 28 20:36:50 2015	1443452810	1	48	48	47
Mon Sep 28 20:36:51 2015	1443452811	1	47	48	47
Mon Sep 28 20:36:51 2015	1443452811	2	47	48	46
Mon Sep 28 20:36:50 2015	1443452810	2	47	49	46
Mon Sep 28 20:36:50 2015	1443452810	3	47	49	46
Mon Sep 28 20:36:51 2015	1443452811	1	49	50	48
Mon Sep 28 20:36:51 2015	1443452811	2	47	50	47
Mon Sep 28 20:36:51 2015	1443452811	2	47	50	47
Mon Sep 28 20:36:51 2015	1443452811	3	47	50	47
Mon Sep 28 20:36:51 2015	1443452811	3	47	50	47
Mon Sep 28 20:36:49 2015	1443452809	1	49	50	49
Mon Sep 28 20:36:51 2015	1443452811	1	50	51	50
Mon Sep 28 20:36:49 2015	1443452809	1	51	51	50
Mon Sep 28 20:36:49 2015	1443452809	1	51	52	51
Mon Sep 28 20:36:49 2015	1443452809	2	50	52	49
Mon Sep 28 20:36:51 2015	1443452811	1	51	52	51
Mon Sep 28 20:36:49 2015	1443452809	1	51	52	51
Mon Sep 28 20:36:49 2015	1443452809	2	50	52	50
Mon Sep 28 20:36:49 2015	1443452809	1	52	53	51
Mon Sep 28 20:36:51 2015	1443452811	1	52	53	52
Mon Sep 28 20:36:49 2015	1443452809	1	53	54	52
Mon Sep 28 20:36:49 2015	1443452809	1	53	54	53
Mon Sep 28 20:36:51 2015	1443452811	2	53	55	52
Mon Sep 28 20:36:51 2015	1443452811	1	55	55	54
Mon Sep 28 20:36:51 2015	1443452811	1	55	56	54
Mon Sep 28 20:36:51 2015	1443452811	1	55	56	55
Mon Sep 28 20:36:49 2015	1443452809	1	56	56	55
Mon Sep 28 20:36:51 2015	1443452811	3	54	56	53
Mon Sep 28 20:36:51 2015	1443452811	1	56	57	55
Mon Sep 28 20:36:49 2015	1443452809	1	58	59	58
Mon Sep 28 20:36:51 2015	1443452811	1	63	64	62
Mon Sep 28 20:36:49 2015	1443452809	1	63	64	63
Mon Sep 28 20:36:49 2015	1443452809	1	67	68	67
Mon Sep 28 20:36:49 2015	1443452809	1	68	68	67
Mon Sep 28 20:36:51 2015	1443452811	1	76	76	74
Mon Sep 28 20:36:49 2015	1443452809	1	82	83	82
Mon Sep 28 20:36:49 2015	1443452809	1	87	88	86
Mon Sep 28 20:36:49 2015	1443452809	1	95	96	95
