starttime	seconds	ctime	dtime	ttime	wait
Tue Dec 15 15:54:34 2015	1450175074	7	20	27	20
Tue Dec 15 15:54:34 2015	1450175074	7	20	27	20
Tue Dec 15 15:54:36 2015	1450175076	1	27	27	27
Tue Dec 15 15:54:34 2015	1450175074	1	27	27	27
Tue Dec 15 15:54:35 2015	1450175075	1	27	27	27
Tue Dec 15 15:54:35 2015	1450175075	0	27	27	27
Tue Dec 15 15:54:36 2015	1450175076	1	27	27	27
Tue Dec 15 15:54:36 2015	1450175076	1	27	28	27
Tue Dec 15 15:54:34 2015	1450175074	1	27	28	27
Tue Dec 15 15:54:35 2015	1450175075	1	27	28	27
Tue Dec 15 15:54:36 2015	1450175076	1	27	28	27
Tue Dec 15 15:54:35 2015	1450175075	1	27	28	27
Tue Dec 15 15:54:34 2015	1450175074	1	27	28	27
Tue Dec 15 15:54:34 2015	1450175074	1	27	28	27
Tue Dec 15 15:54:36 2015	1450175076	1	27	28	27
Tue Dec 15 15:54:36 2015	1450175076	1	27	28	27
Tue Dec 15 15:54:34 2015	1450175074	1	27	28	27
Tue Dec 15 15:54:34 2015	1450175074	1	27	28	27
Tue Dec 15 15:54:36 2015	1450175076	1	27	28	27
Tue Dec 15 15:54:36 2015	1450175076	1	27	28	27
Tue Dec 15 15:54:35 2015	1450175075	1	27	28	27
Tue Dec 15 15:54:36 2015	1450175076	1	27	28	27
Tue Dec 15 15:54:35 2015	1450175075	1	27	28	27
Tue Dec 15 15:54:36 2015	1450175076	1	27	28	27
Tue Dec 15 15:54:36 2015	1450175076	0	28	28	28
Tue Dec 15 15:54:36 2015	1450175076	1	28	28	28
Tue Dec 15 15:54:35 2015	1450175075	0	28	28	28
Tue Dec 15 15:54:36 2015	1450175076	1	28	28	28
Tue Dec 15 15:54:35 2015	1450175075	1	28	28	28
Tue Dec 15 15:54:36 2015	1450175076	1	28	28	28
Tue Dec 15 15:54:34 2015	1450175074	1	28	28	28
Tue Dec 15 15:54:34 2015	1450175074	1	28	28	28
Tue Dec 15 15:54:35 2015	1450175075	1	28	28	28
Tue Dec 15 15:54:35 2015	1450175075	1	28	28	28
Tue Dec 15 15:54:35 2015	1450175075	1	28	28	28
Tue Dec 15 15:54:36 2015	1450175076	1	27	28	27
Tue Dec 15 15:54:35 2015	1450175075	1	28	28	28
Tue Dec 15 15:54:36 2015	1450175076	1	28	29	28
Tue Dec 15 15:54:36 2015	1450175076	1	28	29	28
Tue Dec 15 15:54:35 2015	1450175075	1	28	29	28
Tue Dec 15 15:54:36 2015	1450175076	1	27	29	27
Tue Dec 15 15:54:36 2015	1450175076	1	28	29	28
Tue Dec 15 15:54:35 2015	1450175075	1	28	29	28
Tue Dec 15 15:54:35 2015	1450175075	1	28	29	28
Tue Dec 15 15:54:35 2015	1450175075	1	28	29	28
Tue Dec 15 15:54:35 2015	1450175075	1	28	29	28
Tue Dec 15 15:54:36 2015	1450175076	1	28	29	28
Tue Dec 15 15:54:35 2015	1450175075	0	28	29	28
Tue Dec 15 15:54:34 2015	1450175074	7	21	29	21
Tue Dec 15 15:54:34 2015	1450175074	0	28	29	28
Tue Dec 15 15:54:36 2015	1450175076	1	28	29	28
Tue Dec 15 15:54:35 2015	1450175075	1	28	29	28
Tue Dec 15 15:54:35 2015	1450175075	1	28	29	28
Tue Dec 15 15:54:34 2015	1450175074	7	22	29	22
Tue Dec 15 15:54:35 2015	1450175075	1	28	29	28
Tue Dec 15 15:54:36 2015	1450175076	1	28	29	28
Tue Dec 15 15:54:34 2015	1450175074	1	29	29	29
Tue Dec 15 15:54:34 2015	1450175074	6	23	29	23
Tue Dec 15 15:54:35 2015	1450175075	1	28	29	28
Tue Dec 15 15:54:35 2015	1450175075	1	29	29	29
Tue Dec 15 15:54:34 2015	1450175074	1	29	29	29
Tue Dec 15 15:54:35 2015	1450175075	1	29	29	29
Tue Dec 15 15:54:35 2015	1450175075	1	28	29	28
Tue Dec 15 15:54:35 2015	1450175075	2	28	29	28
Tue Dec 15 15:54:35 2015	1450175075	2	28	29	28
Tue Dec 15 15:54:35 2015	1450175075	2	27	29	27
Tue Dec 15 15:54:36 2015	1450175076	3	26	30	26
Tue Dec 15 15:54:34 2015	1450175074	1	29	30	29
Tue Dec 15 15:54:35 2015	1450175075	2	28	30	28
Tue Dec 15 15:54:35 2015	1450175075	2	28	30	28
Tue Dec 15 15:54:35 2015	1450175075	1	29	30	29
Tue Dec 15 15:54:35 2015	1450175075	1	29	30	29
Tue Dec 15 15:54:35 2015	1450175075	1	29	30	29
Tue Dec 15 15:54:36 2015	1450175076	1	29	30	29
Tue Dec 15 15:54:35 2015	1450175075	1	29	30	29
Tue Dec 15 15:54:34 2015	1450175074	1	29	30	29
Tue Dec 15 15:54:35 2015	1450175075	1	29	30	29
Tue Dec 15 15:54:36 2015	1450175076	1	29	30	29
Tue Dec 15 15:54:36 2015	1450175076	1	29	30	29
Tue Dec 15 15:54:35 2015	1450175075	1	30	30	30
Tue Dec 15 15:54:36 2015	1450175076	1	29	30	29
Tue Dec 15 15:54:36 2015	1450175076	1	29	30	29
Tue Dec 15 15:54:36 2015	1450175076	1	30	30	30
Tue Dec 15 15:54:36 2015	1450175076	1	30	30	30
Tue Dec 15 15:54:36 2015	1450175076	1	30	30	30
Tue Dec 15 15:54:36 2015	1450175076	3	27	30	27
Tue Dec 15 15:54:36 2015	1450175076	1	30	30	30
Tue Dec 15 15:54:35 2015	1450175075	1	30	30	30
Tue Dec 15 15:54:34 2015	1450175074	8	22	30	22
Tue Dec 15 15:54:36 2015	1450175076	1	30	30	30
Tue Dec 15 15:54:36 2015	1450175076	1	30	30	30
Tue Dec 15 15:54:35 2015	1450175075	1	30	30	30
Tue Dec 15 15:54:35 2015	1450175075	1	30	30	30
Tue Dec 15 15:54:34 2015	1450175074	2	29	30	29
Tue Dec 15 15:54:35 2015	1450175075	1	30	30	30
Tue Dec 15 15:54:35 2015	1450175075	1	30	30	30
Tue Dec 15 15:54:36 2015	1450175076	1	30	31	30
Tue Dec 15 15:54:36 2015	1450175076	1	30	31	30
Tue Dec 15 15:54:36 2015	1450175076	1	30	31	30
Tue Dec 15 15:54:36 2015	1450175076	1	30	31	30
Tue Dec 15 15:54:36 2015	1450175076	0	30	31	30
Tue Dec 15 15:54:36 2015	1450175076	1	30	31	30
Tue Dec 15 15:54:36 2015	1450175076	1	30	31	30
Tue Dec 15 15:54:35 2015	1450175075	1	30	31	30
Tue Dec 15 15:54:35 2015	1450175075	1	30	31	30
Tue Dec 15 15:54:34 2015	1450175074	1	30	31	30
Tue Dec 15 15:54:34 2015	1450175074	1	30	31	30
Tue Dec 15 15:54:36 2015	1450175076	0	30	31	30
Tue Dec 15 15:54:35 2015	1450175075	1	30	31	30
Tue Dec 15 15:54:35 2015	1450175075	1	30	31	30
Tue Dec 15 15:54:36 2015	1450175076	1	30	31	30
Tue Dec 15 15:54:36 2015	1450175076	1	30	31	30
Tue Dec 15 15:54:35 2015	1450175075	1	30	31	30
