starttime	seconds	ctime	dtime	ttime	wait
Tue Sep 08 10:09:25 2015	1441687165	1	22	23	21
Tue Sep 08 10:09:25 2015	1441687165	1	22	23	21
Tue Sep 08 10:09:27 2015	1441687167	1	22	23	22
Tue Sep 08 10:09:27 2015	1441687167	2	21	23	20
Tue Sep 08 10:09:25 2015	1441687165	1	22	23	21
Tue Sep 08 10:09:27 2015	1441687167	1	22	23	21
Tue Sep 08 10:09:26 2015	1441687166	1	22	23	22
Tue Sep 08 10:09:28 2015	1441687168	1	22	23	21
Tue Sep 08 10:09:26 2015	1441687166	1	22	23	21
Tue Sep 08 10:09:27 2015	1441687167	1	22	23	22
Tue Sep 08 10:09:26 2015	1441687166	0	23	23	22
Tue Sep 08 10:09:27 2015	1441687167	1	22	23	22
Tue Sep 08 10:09:25 2015	1441687165	1	22	23	21
Tue Sep 08 10:09:28 2015	1441687168	1	22	23	22
Tue Sep 08 10:09:25 2015	1441687165	3	21	23	20
Tue Sep 08 10:09:25 2015	1441687165	3	21	23	20
Tue Sep 08 10:09:25 2015	1441687165	1	22	23	22
Tue Sep 08 10:09:27 2015	1441687167	1	22	23	22
Tue Sep 08 10:09:26 2015	1441687166	1	22	23	21
Tue Sep 08 10:09:26 2015	1441687166	1	23	23	22
Tue Sep 08 10:09:25 2015	1441687165	1	23	23	22
Tue Sep 08 10:09:25 2015	1441687165	1	23	23	22
Tue Sep 08 10:09:27 2015	1441687167	1	23	24	22
Tue Sep 08 10:09:28 2015	1441687168	1	23	24	22
Tue Sep 08 10:09:28 2015	1441687168	1	23	24	22
Tue Sep 08 10:09:25 2015	1441687165	1	23	24	22
Tue Sep 08 10:09:26 2015	1441687166	1	22	24	22
Tue Sep 08 10:09:26 2015	1441687166	1	23	24	22
Tue Sep 08 10:09:27 2015	1441687167	0	23	24	22
Tue Sep 08 10:09:25 2015	1441687165	2	22	24	21
Tue Sep 08 10:09:25 2015	1441687165	1	23	24	23
Tue Sep 08 10:09:25 2015	1441687165	0	23	24	22
Tue Sep 08 10:09:25 2015	1441687165	1	23	24	23
Tue Sep 08 10:09:26 2015	1441687166	1	23	24	23
Tue Sep 08 10:09:28 2015	1441687168	1	23	24	22
Tue Sep 08 10:09:25 2015	1441687165	1	23	24	22
Tue Sep 08 10:09:28 2015	1441687168	1	23	24	23
Tue Sep 08 10:09:27 2015	1441687167	1	24	24	23
Tue Sep 08 10:09:24 2015	1441687164	2	22	24	21
Tue Sep 08 10:09:25 2015	1441687165	1	24	24	23
Tue Sep 08 10:09:26 2015	1441687166	3	21	24	20
Tue Sep 08 10:09:25 2015	1441687165	1	24	24	23
Tue Sep 08 10:09:27 2015	1441687167	1	24	24	23
Tue Sep 08 10:09:26 2015	1441687166	1	24	24	23
Tue Sep 08 10:09:27 2015	1441687167	2	23	24	21
Tue Sep 08 10:09:26 2015	1441687166	1	24	24	23
Tue Sep 08 10:09:26 2015	1441687166	1	23	24	23
Tue Sep 08 10:09:25 2015	1441687165	1	24	25	23
Tue Sep 08 10:09:26 2015	1441687166	1	24	25	23
Tue Sep 08 10:09:28 2015	1441687168	1	24	25	23
Tue Sep 08 10:09:27 2015	1441687167	1	24	25	23
Tue Sep 08 10:09:25 2015	1441687165	3	22	25	21
Tue Sep 08 10:09:25 2015	1441687165	3	22	25	21
Tue Sep 08 10:09:25 2015	1441687165	1	24	25	23
Tue Sep 08 10:09:25 2015	1441687165	3	22	25	22
Tue Sep 08 10:09:25 2015	1441687165	2	23	25	22
Tue Sep 08 10:09:26 2015	1441687166	1	24	25	24
Tue Sep 08 10:09:26 2015	1441687166	1	24	25	23
Tue Sep 08 10:09:25 2015	1441687165	1	24	25	24
Tue Sep 08 10:09:25 2015	1441687165	1	24	25	24
Tue Sep 08 10:09:28 2015	1441687168	3	22	25	21
Tue Sep 08 10:09:25 2015	1441687165	1	24	25	24
Tue Sep 08 10:09:27 2015	1441687167	2	23	25	23
Tue Sep 08 10:09:25 2015	1441687165	1	25	25	24
Tue Sep 08 10:09:25 2015	1441687165	2	24	25	23
Tue Sep 08 10:09:24 2015	1441687164	2	23	25	23
Tue Sep 08 10:09:26 2015	1441687166	0	25	25	24
Tue Sep 08 10:09:25 2015	1441687165	2	23	25	23
Tue Sep 08 10:09:25 2015	1441687165	3	23	25	22
Tue Sep 08 10:09:26 2015	1441687166	1	24	26	24
Tue Sep 08 10:09:25 2015	1441687165	3	23	26	22
Tue Sep 08 10:09:25 2015	1441687165	2	24	26	23
Tue Sep 08 10:09:25 2015	1441687165	1	25	26	24
Tue Sep 08 10:09:26 2015	1441687166	1	25	26	25
Tue Sep 08 10:09:27 2015	1441687167	1	25	26	24
Tue Sep 08 10:09:27 2015	1441687167	0	26	26	25
Tue Sep 08 10:09:25 2015	1441687165	2	24	26	23
Tue Sep 08 10:09:28 2015	1441687168	1	25	26	25
Tue Sep 08 10:09:25 2015	1441687165	1	25	26	24
Tue Sep 08 10:09:25 2015	1441687165	3	24	26	23
Tue Sep 08 10:09:27 2015	1441687167	2	24	26	23
Tue Sep 08 10:09:24 2015	1441687164	1	25	26	25
Tue Sep 08 10:09:27 2015	1441687167	1	25	26	24
Tue Sep 08 10:09:26 2015	1441687166	1	25	26	24
Tue Sep 08 10:09:25 2015	1441687165	1	26	26	25
Tue Sep 08 10:09:24 2015	1441687164	1	25	26	24
Tue Sep 08 10:09:26 2015	1441687166	1	26	26	25
Tue Sep 08 10:09:26 2015	1441687166	1	26	26	25
Tue Sep 08 10:09:27 2015	1441687167	2	25	26	24
Tue Sep 08 10:09:25 2015	1441687165	1	25	26	25
Tue Sep 08 10:09:26 2015	1441687166	1	25	26	25
Tue Sep 08 10:09:25 2015	1441687165	1	26	26	25
Tue Sep 08 10:09:27 2015	1441687167	1	26	27	25
Tue Sep 08 10:09:25 2015	1441687165	1	26	27	25
Tue Sep 08 10:09:27 2015	1441687167	3	24	27	23
Tue Sep 08 10:09:25 2015	1441687165	1	26	27	25
Tue Sep 08 10:09:26 2015	1441687166	1	26	27	25
Tue Sep 08 10:09:26 2015	1441687166	1	26	27	26
Tue Sep 08 10:09:28 2015	1441687168	2	25	27	24
Tue Sep 08 10:09:24 2015	1441687164	1	26	27	26
Tue Sep 08 10:09:27 2015	1441687167	1	27	27	26
Tue Sep 08 10:09:25 2015	1441687165	1	26	27	26
Tue Sep 08 10:09:24 2015	1441687164	1	26	27	25
Tue Sep 08 10:09:28 2015	1441687168	1	26	27	25
Tue Sep 08 10:09:26 2015	1441687166	1	27	27	26
Tue Sep 08 10:09:25 2015	1441687165	2	26	27	25
Tue Sep 08 10:09:25 2015	1441687165	1	27	27	26
Tue Sep 08 10:09:24 2015	1441687164	3	24	28	24
